date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:25	14500/14500	---M--	200	added ('OK')	image/png	etag:%22641cb02a-38a4%22	https://cdn.brainmeasures.com/Images/Home/c16.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c16.png	(from https://www.brainmeasures.com/)
22:29:26	1090590/1090590	---M--	200	added ('OK')	image/png	etag:%22641cb02a-10a41e%22	https://cdn.brainmeasures.com/Images/Home/news1.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/news1.png	(from https://www.brainmeasures.com/)
22:29:27	19572/19572	---M--	200	added ('OK')	image/png	etag:%22641cb02a-4c74%22	https://cdn.brainmeasures.com/Images/Home/c22.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c22.png	(from https://www.brainmeasures.com/)
22:29:27	9468/9468	---M--	200	added ('OK')	image/png	etag:%22641cb02a-24fc%22	https://cdn.brainmeasures.com/Images/Home/c5.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c5.png	(from https://www.brainmeasures.com/)
22:29:28	13600/13600	---M--	200	added ('OK')	image/png	etag:%22641cb02a-3520%22	https://cdn.brainmeasures.com/Images/Home/c1.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c1.png	(from https://www.brainmeasures.com/)
22:29:28	6524/6524	---M--	200	added ('OK')	image/png	etag:%22641cb02a-197c%22	https://cdn.brainmeasures.com/Images/Home/c7.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c7.png	(from https://www.brainmeasures.com/)
22:29:29	18392/18392	---M--	200	added ('OK')	image/png	etag:%22641cb02a-47d8%22	https://cdn.brainmeasures.com/Images/Home/c8.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c8.png	(from https://www.brainmeasures.com/)
22:29:29	16521/16521	---M--	200	added ('OK')	image/png	etag:%22641cb02a-4089%22	https://cdn.brainmeasures.com/Images/Home/c9.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c9.png	(from https://www.brainmeasures.com/)
22:29:29	13424/13424	---M--	200	added ('OK')	image/png	etag:%22641cb02a-3470%22	https://cdn.brainmeasures.com/Images/Home/c10.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c10.png	(from https://www.brainmeasures.com/)
22:29:30	9704/9704	---M--	200	added ('OK')	image/png	etag:%22641cb02a-25e8%22	https://cdn.brainmeasures.com/Images/Home/c12.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c12.png	(from https://www.brainmeasures.com/)
22:29:31	9763/9763	---M--	200	added ('OK')	image/png	etag:%22641cb02a-2623%22	https://cdn.brainmeasures.com/Images/Home/c13.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c13.png	(from https://www.brainmeasures.com/)
22:29:31	6037/6037	---M--	200	added ('OK')	image/png	etag:%22641cb02a-1795%22	https://cdn.brainmeasures.com/Images/Home/c14.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c14.png	(from https://www.brainmeasures.com/)
22:29:32	6069/6069	---M--	200	added ('OK')	image/png	etag:%22641cb02a-17b5%22	https://cdn.brainmeasures.com/Images/Home/c15.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c15.png	(from https://www.brainmeasures.com/)
22:29:33	23722/23722	---M--	200	added ('OK')	image/png	etag:%22641cb02a-5caa%22	https://cdn.brainmeasures.com/Images/Home/c17.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c17.png	(from https://www.brainmeasures.com/)
22:29:33	20420/20420	---M--	200	added ('OK')	image/png	etag:%22641cb02a-4fc4%22	https://cdn.brainmeasures.com/Images/Home/c18.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c18.png	(from https://www.brainmeasures.com/)
22:29:34	15693/15693	---M--	200	added ('OK')	image/png	etag:%22641cb02a-3d4d%22	https://cdn.brainmeasures.com/Images/Home/c19.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c19.png	(from https://www.brainmeasures.com/)
22:29:36	19038/19038	---M--	200	added ('OK')	image/png	etag:%22641cb02a-4a5e%22	https://cdn.brainmeasures.com/Images/Home/c20.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c20.png	(from https://www.brainmeasures.com/)
22:29:37	18192/18192	---M--	200	added ('OK')	image/png	etag:%22641cb02a-4710%22	https://cdn.brainmeasures.com/Images/Home/c21.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c21.png	(from https://www.brainmeasures.com/)
22:29:38	8010/8010	---M--	200	added ('OK')	image/png	etag:%22641cb02a-1f4a%22	https://cdn.brainmeasures.com/Images/Home/c11.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/c11.png	(from https://www.brainmeasures.com/)
22:29:40	37479/37479	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2016:59:40%20GMT	https://www.brainmeasures.com/OurStory.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/OurStory.html	(from https://www.brainmeasures.com/)
22:29:43	10991/10991	---M--	200	added ('OK')	image/png	etag:%22641cb02a-2aef%22	https://cdn.brainmeasures.com/Images/Footer/playstore.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Footer/playstore.png	(from https://www.brainmeasures.com/)
22:29:52	15361/15361	---M--	200	added ('OK')	image/jpeg	etag:%22641cb02a-3c01%22	https://cdn.brainmeasures.com/Images/Footer/footer-1.jpg	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Footer/footer-1.jpg	(from https://www.brainmeasures.com/)
22:29:56	432171/432171	---M--	200	added ('OK')	image/png	etag:%22641cb02a-6982b%22	https://cdn.brainmeasures.com/Images/Home/team.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/team.png	(from https://www.brainmeasures.com/)
22:29:57	15545/15545	---M--	200	added ('OK')	image/jpeg	etag:%22641cb02a-3cb9%22	https://cdn.brainmeasures.com/Images/Footer/footer-2.jpg	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Footer/footer-2.jpg	(from https://www.brainmeasures.com/)
22:30:03	85441/85441	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:00%20GMT	https://www.brainmeasures.com/?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/indexb0ee.html	(from https://www.brainmeasures.com/)
22:30:04	66976/66976	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:00%20GMT	https://www.brainmeasures.com/VideoCourses.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/VideoCoursesb0ee.html	(from https://www.brainmeasures.com/)
22:30:07	55090/55090	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:05%20GMT	https://www.brainmeasures.com/Courses.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Coursesb0ee.html	(from https://www.brainmeasures.com/)
22:30:12	126384/126384	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:08%20GMT	https://www.brainmeasures.com/Tests.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Testsb0ee.html	(from https://www.brainmeasures.com/)
22:30:13	35705/35705	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:12%20GMT	https://www.brainmeasures.com/Employee-Hiring.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Employee-Hiringb0ee.html	(from https://www.brainmeasures.com/)
22:30:16	43544/43544	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:15%20GMT	https://www.brainmeasures.com/Proctor.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Proctorb0ee.html	(from https://www.brainmeasures.com/)
22:30:21	202979/202979	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:17%20GMT	https://www.brainmeasures.com/BmIntegration.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/BmIntegrationb0ee.html	(from https://www.brainmeasures.com/)
22:30:47	24098/24098	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:22%20GMT	https://www.brainmeasures.com/psychometric/home?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/psychometric/homeb0ee.html	(from https://www.brainmeasures.com/)
22:30:50	37479/37479	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:38%20GMT	https://www.brainmeasures.com/OurStory.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/OurStoryb0ee.html	(from https://www.brainmeasures.com/)
22:30:56	79239/79239	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:53%20GMT	https://www.brainmeasures.com/terms.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/termsb0ee.html	(from https://www.brainmeasures.com/)
22:30:59	18471/18471	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:00:58%20GMT	https://www.brainmeasures.com/refund.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/refundb0ee.html	(from https://www.brainmeasures.com/)
22:31:09	63427/63427	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:07%20GMT	https://www.brainmeasures.com/Faqs.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Faqsb0ee.html	(from https://www.brainmeasures.com/)
22:31:11	712332/712332	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:04%20GMT	https://www.brainmeasures.com/Sitemap.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Sitemapb0ee.html	(from https://www.brainmeasures.com/)
22:31:13	24696/24696	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:12%20GMT	https://www.brainmeasures.com/ContactUs.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/ContactUsb0ee.html	(from https://www.brainmeasures.com/)
22:31:14	32811/32811	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:14%20GMT	https://www.brainmeasures.com/ScoreBoard.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/ScoreBoardb0ee.html	(from https://www.brainmeasures.com/)
22:31:16	21631/21631	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:16%20GMT	https://www.brainmeasures.com/tests/101?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/tests/101b0ee.html	(from https://www.brainmeasures.com/)
22:31:17	52224/52224	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:17%20GMT	https://www.brainmeasures.com/kbhome.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/kbhomeb0ee.html	(from https://www.brainmeasures.com/)
22:31:19	24588/24588	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:19%20GMT	https://www.brainmeasures.com/reportanissue.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/reportanissueb0ee.html	(from https://www.brainmeasures.com/)
22:31:21	24445/24445	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:20%20GMT	https://www.brainmeasures.com/enquiry.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/enquiryb0ee.html	(from https://www.brainmeasures.com/)
22:31:31	23815/23815	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:22%20GMT	https://www.brainmeasures.com/feedback.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/feedbackb0ee.html	(from https://www.brainmeasures.com/)
22:31:39	20524/20524	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:33%20GMT	https://www.brainmeasures.com/issuelist.aspx?id=5?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/issuelist9560.html	(from https://www.brainmeasures.com/)
22:31:48	24755/24755	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:46%20GMT	https://www.brainmeasures.com/Affiliate_Program.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Affiliate_Programb0ee.html	(from https://www.brainmeasures.com/)
22:32:07	47908/47908	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:58%20GMT	https://www.brainmeasures.com/VProctorFaq.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/VProctorFaqb0ee.html	(from https://www.brainmeasures.com/)
22:32:20	59219/59219	---M-Z	200	added ('OK')	application/javascript	etag:%226161dfe3-3fa3%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap/5.1.3/js/bootstrap.min.js	C:/Users/HP/Desktop/kkkzz2/cdnjs.cloudflare.com/ajax/libs/bootstrap/5.1.3/js/bootstrap.min.js	(from https://www.brainmeasures.com/)
22:32:27	10440/10440	---M--	200	added ('OK')	application/javascript	etag:%2206fdd8e58fbd81:0%22	https://www.brainmeasures.com/MvcScriptsAndStyles/js/Custom.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/MvcScriptsAndStyles/js/Custom.js	(from https://www.brainmeasures.com/)
22:32:44	80510/80510	---M-Z	200	added ('OK')	text/css	etag:W/%2213a7e-T26mnA4DQx/6Ggl6RUU7WzskbYs%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/bootstrap-icons.css	C:/Users/HP/Desktop/kkkzz2/cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/bootstrap-icons.css	(from https://www.brainmeasures.com/MvcScriptsAndStyles/css/DStyle.css)
22:33:29	40080/40080	---M--	200	added ('OK')	image/png	etag:%22641cb02a-9c90%22	https://cdn.brainmeasures.com/Images/Home/banner-bg.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/banner-bg.png	(from https://www.brainmeasures.com/MvcScriptsAndStyles/css/DStyle.css)
22:33:36	3446403/3446403	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:01:41%20GMT	https://www.brainmeasures.com/Reviews.aspx?ref=footer	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Reviewsb0ee.html	(from https://www.brainmeasures.com/)
22:33:48	1095/1095	---M--	200	added ('OK')	image/png	etag:%22641cb02a-447%22	https://cdn.brainmeasures.com/Images/Home/underline.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/underline.png	(from https://www.brainmeasures.com/MvcScriptsAndStyles/css/DStyle.css)
22:33:59	3447/3447	---M--	200	added ('OK')	image/png	etag:%22641cb02a-d77%22	https://cdn.brainmeasures.com/Images/Home/r-4-quote.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/r-4-quote.png	(from https://www.brainmeasures.com/MvcScriptsAndStyles/css/DStyle.css)
22:33:59	43090/43090	---M--	200	added ('OK')	image/png	etag:%22641cb02a-a852%22	https://cdn.brainmeasures.com/Images/Home/proctor-exam-bg.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/proctor-exam-bg.png	(from https://www.brainmeasures.com/MvcScriptsAndStyles/css/DStyle.css)
22:34:06	3017/3017	---M--	200	added ('OK')	image/png	etag:%22641cb02a-bc9%22	https://cdn.brainmeasures.com/Images/Home/r-4-arrow.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/r-4-arrow.png	(from https://www.brainmeasures.com/MvcScriptsAndStyles/css/DStyle.css)
22:34:07	26711/26711	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	C:/Users/HP/Desktop/kkkzz2/maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:07	122540/122540	---MCZ	200	added ('OK')	text/css	etag:W/%225d5357cb3704e1f43a1f5bfed2aebf42%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css	C:/Users/HP/Desktop/kkkzz2/maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:11	42165/42165	---M--	200	added ('OK')	text/css	etag:%2278e81a2b75a1d71:0%22	https://www.brainmeasures.com/css/Dstyle.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/css/Dstyle.css	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:15	41643/41643	---M--	200	added ('OK')	text/css	etag:%22593dfafd903d61:0%22	https://www.brainmeasures.com/dist/css/main.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/css/main.css	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:17	4189/4189	---M--	200	added ('OK')	image/png	etag:%22d8249bb850d21:0%22	https://www.brainmeasures.com/images/fav.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/fav.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:20	4029/4029	---M--	200	added ('OK')	text/css	etag:%2269a7cb0539bd71:0%22	https://www.brainmeasures.com/dist/css/jquery.gritter.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/css/jquery.gritter.css	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:24	84245/84245	---M--	200	added ('OK')	application/javascript	etag:%2232aa080224d31:0%22	https://www.brainmeasures.com/dist/js/jquery.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/js/jquery.min.js	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:25	167/167	---M--	302	error ('Found')	text/html	date:Fri,%2021%20Apr%202023%2017:04:25%20GMT	https://www.brainmeasures.com/img/intro-bg.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/img/intro-bg.9c.delayed	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:27	3601/3601	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Apr%202023%2017:04:26%20GMT	https://www.brainmeasures.com/home/PageNotFound?aspxerrorpath=/img/intro-bg.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/home/PageNotFound.9d4a13.delayed	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:29	48473/48473	---M--	200	added ('OK')	image/gif	etag:%2232e25cab850d21:0%22	https://www.brainmeasures.com/images/loading.gif	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/loading.gif	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:30	6117/6117	---M--	200	added ('OK')	text/css	etag:%227514b776e88ed81:0%22	https://www.brainmeasures.com/Content/Videostyle.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Content/Videostyle.css	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:32	4216/4216	---M--	200	added ('OK')	image/png	etag:%22146b63b99576d31:0%22	https://www.brainmeasures.com/images/sef.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/sef.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:34	4626/4626	---M--	200	added ('OK')	image/png	etag:%2231d34b99576d31:0%22	https://www.brainmeasures.com/images/sey.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/sey.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:38	153/153	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Apr%202023%2017:04:38%20GMT	https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.a2.delayed	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:42	14237/14237	---M--	200	added ('OK')	image/png	etag:%22c8b5cc9d43dd31:0%22	https://www.brainmeasures.com/images/logo.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/logo.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:47	21620/21620	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:04:45%20GMT	https://www.brainmeasures.com/tests/101	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/tests/101.html	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:34:55	24744/24744	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:04:53%20GMT	https://www.brainmeasures.com/Affiliate_Program.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Affiliate_Program.html	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:01	47897/47897	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:04:58%20GMT	https://www.brainmeasures.com/VProctorFaq.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/VProctorFaq.html	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:14	63416/63416	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:05:11%20GMT	https://www.brainmeasures.com/Faqs.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Faqs.html	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:21	24192/24192	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2017:05:18%20GMT	https://www.brainmeasures.com/login.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/login-2.html	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:34	251016/251016	---M--	200	added ('OK')	image/png	etag:%221abe7f8678a9d81:0%22	https://www.brainmeasures.com/images/man.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/man.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:35	7009/7009	---M--	200	added ('OK')	image/png	etag:%22e373ee8b3c8dd81:0%22	https://www.brainmeasures.com/content/img/8.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/8.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:40	10981/10981	---M--	200	added ('OK')	image/png	etag:%22f630318c3c8dd81:0%22	https://www.brainmeasures.com/content/img/1.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/1.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:43	8402/8402	---M--	200	added ('OK')	image/png	etag:%22ab2ed58a3c8dd81:0%22	https://www.brainmeasures.com/content/img/2.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/2.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:35:59	7680/7680	---M--	200	added ('OK')	image/png	etag:%22e590d78a3c8dd81:0%22	https://www.brainmeasures.com/content/img/3.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/3.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:04	14084/14084	---M--	200	added ('OK')	image/png	etag:%2258ce8a3c8dd81:0%22	https://www.brainmeasures.com/content/img/4.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/4.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:13	18091/18091	---M--	200	added ('OK')	image/png	etag:%2278cb4d8c3c8dd81:0%22	https://www.brainmeasures.com/content/img/5.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/5.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:21	10976/10976	---M--	200	added ('OK')	image/png	etag:%22ef3d98a3c8dd81:0%22	https://www.brainmeasures.com/content/img/6.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/6.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:27	7788/7788	---M--	200	added ('OK')	image/png	etag:%22caaee98b3c8dd81:0%22	https://www.brainmeasures.com/content/img/7.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/7.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:30	5941/5941	---M--	200	added ('OK')	image/png	etag:%225bd5f08b3c8dd81:0%22	https://www.brainmeasures.com/content/img/9.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/9.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:34	17493/17493	---M--	200	added ('OK')	image/png	etag:%22d299f58b3c8dd81:0%22	https://www.brainmeasures.com/content/img/10.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/10.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:37	4789/4789	---M--	200	added ('OK')	image/png	etag:%22fafbf78b3c8dd81:0%22	https://www.brainmeasures.com/content/img/11.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/11.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:39	6923/6923	---M--	200	added ('OK')	image/png	etag:%22375efa8b3c8dd81:0%22	https://www.brainmeasures.com/content/img/12.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/12.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:42	7381/7381	---M--	200	added ('OK')	image/png	etag:%229a22ff8b3c8dd81:0%22	https://www.brainmeasures.com/content/img/13.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/13.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:48	8037/8037	---M--	200	added ('OK')	image/png	etag:%2273ab88c3c8dd81:0%22	https://www.brainmeasures.com/content/img/14.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/14.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:50	6932/6932	---M--	200	added ('OK')	image/png	etag:%22424968c3c8dd81:0%22	https://www.brainmeasures.com/content/img/15.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/15.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
22:36:53	6445/6445	---M--	200	added ('OK')	image/png	etag:%22a4db8c3c8dd81:0%22	https://www.brainmeasures.com/content/img/16.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/content/img/16.png	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=mainMenu)
